ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
1		h u k	4783	one	Anonimo	huc	uno	h u k	huc			
2		h u k	4783	one	Apuri	huk	uno	h u k	huk			
3		h u k	4783	one	Apurimac	huk	uno	h u k	huk, huj, huq			
4		h u χ	4783	one	Apurimac	huj	uno	h u χ	huk, huj, huq			
5		h u q	4783	one	Apurimac	huq	uno	h u q	huk, huj, huq			
6		h u k	4783	one	Arma	huk	uno	h u k	huk			
7		h u k	4783	one	Atalla	huk	uno	h u k	huk			
8		h u k	4783	one	Ayacucho	huk	uno	h u k	huk			
9		ʃ u x	4783	one	Bobonaza	shuj	uno	ʃ u x	shuj			
10		h u k	4783	one	Cacra-Hongos	huk	uno	h u k	huk			
11		s u x	4783	one	Chachapoyas	suj	uno	s u x	suj			
12		h u k	4783	one	Chacpar	huk	uno	h u k	huk			
13		s u χ	4783	one	Chetilla	suχ	uno	s u χ	suχ			
14		z i n t a	4784	one	Chipaya	zinta	uno	z i n t a	zinta			
15		- u x	4783	one	Curva	ux	uno	u x	ux			
16		h u χ	4783	one	Cuzco	huχ	uno	h u χ	huχ			
17		h u k	4783	one	CuzquenoAntiguo	huc	uno	h u k	huc			
18		h u k	4783	one	Huallaga	huk	uno	h u k	huk			
19		s u k	4783	one	Huanca	suk	uno	s u k	suk			
20		h u k	4783	one	Jauja	huk	uno	h u k	huk			
21		m a j a	4786	one	Huancane	maya	uno	m a j a	maya			
22		h u k	4783	one	Huangascar	huk	uno	h u k	huk			
23		x u k	4783	one	HuarazHuailas	huk	uno	x u k	huk			
24		ʃ u k	4783	one	Imbabura	shuk	uno	ʃ u k	shuk			
25		- u k	4783	one	Inkawasi	uk	uno	u k	uk			
26		t - s i:	6	one	Iruhito	tsi:	uno	t s i:	tsi:			
27		m a j a	4786	one	Jaqaru	maya	uno	m a j a	maya			
28		m a j a	4786	one	Kawki	maya	uno	m a j a	maya			
29		s u k	4783	one	Lamas	suk	uno	s u k	suk			
30		h u k	4783	one	Laraos	huk	uno	h u k	huk			
31		h u k	4783	one	Lincha-Tana	huk	uno	h u k	huk			
32		- u x	4783	one	Maragua	ux	uno	u x	ux			
33		ʃ u -	4783	one	Napo	shuj	uno	ʃ u	shuj			
34		x u k	4783	one	Pacaraos	huk	uno	x u k	huk			
35		ʃ u k	4783	one	Pastaza	shuc	uno	ʃ u k	shuc			
36		- u x	4783	one	Pocona	ux	uno	u x	ux			
37		m a j a	4786	one	Puki	maya	uno	m a j a	maya			
38		- u x	4783	one	Puno	ux	uno	u x	ux			
39		s u g	4783	one	Putumayo	sug	uno	s u g	sug			
40		x u k	4783	one	Raimondi	huk	uno	x u k	huk			
41		h u k	4783	one	SanPedro	huk	uno	h u k	huk			
42		s u x	4783	one	Santiagueno	suk	uno	s u x	suk			
43		s u k	4783	one	SantoTomas	ʃuc	uno	s u k	ʃuc			
44		ʃ u x	4783	one	Serena	šux	uno	ʃ u x	šux			
45		m a j a	4786	one	Sullkatiti	maya	uno	m a j a	maya			
46		- u x	4783	one	Taquile	ux	uno	u x	ux			
47		χ o k	4783	one	Tarma	xuk	uno	χ o k	xuk			
48		ʃ u x	4783	one	Troje	šux	uno	ʃ u x	šux			
49		p i: s i	6	one	Tsimu	pí:si	uno	p i: s i	pí:si			
50		x u k	4783	one	Wari	huk	uno	x u k	huk			
51		- u k	4783	one	Yanac	uk	uno	u k	uk			
52		tʃ u n k a	6604	ten	Anonimo	chunca	diez	tʃ u n k a	chunca			
53		ʈ u n k a	6604	ten	Apuri	trunka	diez	ʈ u n k a	trunka			
54		tʃ u n k a	6604	ten	Apurimac	chunka	diez	tʃ u n k a	chunka			
55		tʃ u n k a	6604	ten	Arma	chunka	diez	tʃ u n k a	chunka			
56		tʃ u n k a	6604	ten	Atalla	čunka	diez	tʃ u n k a	čunka			
57		tʃ u n k a	6604	ten	Ayacucho	chunka	diez	tʃ u n k a	chunka			
58		tʃ u n g a	6604	ten	Bobonaza	chunga	diez	tʃ u n g a	chunga			
59		ʈ u n k a	6604	ten	Cacra-Hongos	trunka	diez	ʈ u n k a	trunka			
60		ʈʂ u n g a	6604	ten	Chachapoyas	ĉunka	diez	ʈʂ u n g a	ĉunka			
61		tʃ u n k a	6604	ten	Chacpar	čunka	diez	tʃ u n k a	čunka			
62		ʈʂ u n g a	6604	ten	Chetilla	ĉunga	diez	ʈʂ u n g a	ĉunga			
63		t u n k a	6604	ten	Chipaya	tunka	diez	t u n k a	tunka			
64		tʃ u n k a	6604	ten	Curva	čunka	diez	tʃ u n k a	čunka			
65		tʃ u n k a	6604	ten	Cuzco	čunka	diez	tʃ u n k a	čunka			
66		tʃ u n k a	6604	ten	CuzquenoAntiguo	chunca	diez	tʃ u n k a	chunca			
67		tʃ u n k a	6604	ten	Huallaga	čunka	diez	tʃ u n k a	čunka			
68		ʈʂ u n k a	6604	ten	Huanca	trunka	diez	ʈʂ u n k a	trunka			
