ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Anonimo-1_one-1-1,Anonimo-1_one-1,huc,661,false,expert,valera1586,,,
Apuri-1_one-1-1,Apuri-1_one-1,huk,661,false,expert,shimelman2017,,,
Apurimac-1_one-1-1,Apurimac-1_one-1,huk,661,false,expert,camacho2007,,,
Apurimac-1_one-2-1,Apurimac-1_one-2,huj,661,false,expert,camacho2007,,,
Apurimac-1_one-3-1,Apurimac-1_one-3,huq,661,false,expert,camacho2007,,,
Arma-1_one-1-1,Arma-1_one-1,huk,661,false,expert,galvez2003,,,
Atalla-1_one-1-1,Atalla-1_one-1,huk,661,false,expert,heggarty2005,,,
Ayacucho-1_one-1-1,Ayacucho-1_one-1,huk,661,false,expert,soto1976,,,
Bobonaza-1_one-1-1,Bobonaza-1_one-1,shuj,661,false,expert,orrwrisley1981,,,
Cacra-Hongos-1_one-1-1,Cacra-Hongos-1_one-1,huk,661,false,expert,shimelman2017,,,
Chachapoyas-1_one-1-1,Chachapoyas-1_one-1,suj,661,false,expert,taylor2006,,,
Chacpar-1_one-1-1,Chacpar-1_one-1,huk,661,false,expert,heggarty2005,,,
Chetilla-1_one-1-1,Chetilla-1_one-1,suχ,661,false,expert,heggarty2005,,,
Chipaya-1_one-1-1,Chipaya-1_one-1,zinta,662,false,expert,heggarty2005,,,
Curva-1_one-1-1,Curva-1_one-1,ux,661,false,expert,heggarty2005,,,
Cuzco-1_one-1-1,Cuzco-1_one-1,huχ,661,false,expert,heggarty2005,,,
CuzquenoAntiguo-1_one-1-1,CuzquenoAntiguo-1_one-1,huc,661,false,expert,holguin1608,,,
Huallaga-1_one-1-1,Huallaga-1_one-1,huk,661,false,expert,heggarty2005,,,
Huanca-1_one-1-1,Huanca-1_one-1,suk,661,false,expert,cerron1976,,,
Jauja-1_one-1-1,Jauja-1_one-1,huk,661,false,expert,cerron1976,,,
Huancane-1_one-1-1,Huancane-1_one-1,maya,527,false,expert,heggarty2005,,,
Huangascar-1_one-1-1,Huangascar-1_one-1,huk,661,false,expert,shimelman2017,,,
