ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Anonimo-1_one-1-1,Anonimo-1_one-1,huc,589,false,expert,valera1586,,,
Apuri-1_one-1-1,Apuri-1_one-1,huk,589,false,expert,shimelman2017,,,
Apurimac-1_one-1-1,Apurimac-1_one-1,huk,589,false,expert,camacho2007,,,
Apurimac-1_one-2-1,Apurimac-1_one-2,huj,589,false,expert,camacho2007,,,
Apurimac-1_one-3-1,Apurimac-1_one-3,huq,589,false,expert,camacho2007,,,
Arma-1_one-1-1,Arma-1_one-1,huk,589,false,expert,galvez2003,,,
Atalla-1_one-1-1,Atalla-1_one-1,huk,589,false,expert,heggarty2005,,,
Ayacucho-1_one-1-1,Ayacucho-1_one-1,huk,589,false,expert,soto1976,,,
Bobonaza-1_one-1-1,Bobonaza-1_one-1,shuj,589,false,expert,orrwrisley1981,,,
Cacra-Hongos-1_one-1-1,Cacra-Hongos-1_one-1,huk,589,false,expert,shimelman2017,,,
Chachapoyas-1_one-1-1,Chachapoyas-1_one-1,suj,589,false,expert,taylor2006,,,
Chacpar-1_one-1-1,Chacpar-1_one-1,huk,589,false,expert,heggarty2005,,,
Chetilla-1_one-1-1,Chetilla-1_one-1,suχ,589,false,expert,heggarty2005,,,
Chipaya-1_one-1-1,Chipaya-1_one-1,zinta,590,false,expert,heggarty2005,,,
Curva-1_one-1-1,Curva-1_one-1,ux,589,false,expert,heggarty2005,,,
Cuzco-1_one-1-1,Cuzco-1_one-1,huχ,589,false,expert,heggarty2005,,,
CuzquenoAntiguo-1_one-1-1,CuzquenoAntiguo-1_one-1,huc,589,false,expert,holguin1608,,,
Huallaga-1_one-1-1,Huallaga-1_one-1,huk,589,false,expert,heggarty2005,,,
Huanca-1_one-1-1,Huanca-1_one-1,suk,589,false,expert,cerron1976,,,
Jauja-1_one-1-1,Jauja-1_one-1,huk,589,false,expert,cerron1976,,,
Huancane-1_one-1-1,Huancane-1_one-1,maya,523,false,expert,heggarty2005,,,
Huangascar-1_one-1-1,Huangascar-1_one-1,huk,589,false,expert,shimelman2017,,,
HuarazHuailas-1_one-1-1,HuarazHuailas-1_one-1,huk,589,false,expert,parkerchavez1976,,,
Imbabura-1_one-1-1,Imbabura-1_one-1,shuk,589,false,expert,gomez2009,,,
Inkawasi-1_one-1-1,Inkawasi-1_one-1,uk,589,false,expert,heggarty2005,,,
Iruhito-1_one-1-1,Iruhito-1_one-1,tsi:,841,false,expert,cerron2016,,,
Jaqaru-1_one-1-1,Jaqaru-1_one-1,maya,523,false,expert,heggarty2005,,,
Kawki-1_one-1-1,Kawki-1_one-1,maya,523,false,expert,heggarty2005,,,
Lamas-1_one-1-1,Lamas-1_one-1,suk,589,false,expert,taylor2006,,,
Laraos-1_one-1-1,Laraos-1_one-1,huk,589,false,expert,heggarty2005,,,
Lincha-Tana-1_one-1-1,Lincha-Tana-1_one-1,huk,589,false,expert,shimelman2017,,,
Maragua-1_one-1-1,Maragua-1_one-1,ux,589,false,expert,heggarty2005,,,
Napo-1_one-1-1,Napo-1_one-1,shuj,589,false,expert,orrwrisley1981,,,
Pacaraos-1_one-1-1,Pacaraos-1_one-1,huk,589,false,expert,adelaar1982,,,
Pastaza-1_one-1-1,Pastaza-1_one-1,shuc,589,false,expert,landerman1973,,,
Pocona-1_one-1-1,Pocona-1_one-1,ux,589,false,expert,heggarty2005,,,
Puki-1_one-1-1,Puki-1_one-1,maya,523,false,expert,heggarty2005,,,
Puno-1_one-1-1,Puno-1_one-1,ux,589,false,expert,heggarty2005,,,
Putumayo-1_one-1-1,Putumayo-1_one-1,sug,589,false,expert,tandioy1978,,,
Raimondi-1_one-1-1,Raimondi-1_one-1,huk,589,false,expert,parkerchavez1976,,,
SanPedro-1_one-1-1,SanPedro-1_one-1,huk,589,false,expert,shimelman2017,,,
Santiagueno-1_one-1-1,Santiagueno-1_one-1,suk,589,false,expert,juanatey2021,,,
SantoTomas-1_one-1-1,SantoTomas-1_one-1,ʃuc,589,false,expert,santotomas1951,,,
Serena-1_one-1-1,Serena-1_one-1,šux,589,false,expert,heggarty2005,,,
Sullkatiti-1_one-1-1,Sullkatiti-1_one-1,maya,523,false,expert,heggarty2005,,,
Taquile-1_one-1-1,Taquile-1_one-1,ux,589,false,expert,heggarty2005,,,
Tarma-1_one-1-1,Tarma-1_one-1,xuk,589,false,expert,adelaar1977,,,
Troje-1_one-1-1,Troje-1_one-1,šux,589,false,expert,heggarty2005,,,
Tsimu-1_one-1-1,Tsimu-1_one-1,pí:si,849,false,expert,cerron2016,,,
Wari-1_one-1-1,Wari-1_one-1,huk,589,false,expert,parkerchavez1976,,,
Yanac-1_one-1-1,Yanac-1_one-1,uk,589,false,expert,heggarty2005,,,
