ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Anonimo-1_one-1-1,Anonimo-1_one-1,huc,586,false,expert,valera1586,,,
Apuri-1_one-1-1,Apuri-1_one-1,huk,586,false,expert,shimelman2017,,,
Apurimac-1_one-1-1,Apurimac-1_one-1,huk,586,false,expert,camacho2007,,,
Apurimac-1_one-2-1,Apurimac-1_one-2,huj,586,false,expert,camacho2007,,,
Apurimac-1_one-3-1,Apurimac-1_one-3,huq,586,false,expert,camacho2007,,,
Arma-1_one-1-1,Arma-1_one-1,huk,586,false,expert,galvez2003,,,
Atalla-1_one-1-1,Atalla-1_one-1,huk,586,false,expert,heggarty2005,,,
Ayacucho-1_one-1-1,Ayacucho-1_one-1,huk,586,false,expert,soto1976,,,
Bobonaza-1_one-1-1,Bobonaza-1_one-1,shuj,586,false,expert,orrwrisley1981,,,
Cacra-Hongos-1_one-1-1,Cacra-Hongos-1_one-1,huk,586,false,expert,shimelman2017,,,
Chachapoyas-1_one-1-1,Chachapoyas-1_one-1,suj,586,false,expert,taylor2006,,,
Chacpar-1_one-1-1,Chacpar-1_one-1,huk,586,false,expert,heggarty2005,,,
Chetilla-1_one-1-1,Chetilla-1_one-1,suχ,586,false,expert,heggarty2005,,,
Chipaya-1_one-1-1,Chipaya-1_one-1,zinta,587,false,expert,heggarty2005,,,
Curva-1_one-1-1,Curva-1_one-1,ux,586,false,expert,heggarty2005,,,
Cuzco-1_one-1-1,Cuzco-1_one-1,huχ,586,false,expert,heggarty2005,,,
CuzquenoAntiguo-1_one-1-1,CuzquenoAntiguo-1_one-1,huc,586,false,expert,holguin1608,,,
Huallaga-1_one-1-1,Huallaga-1_one-1,huk,586,false,expert,heggarty2005,,,
Huanca-1_one-1-1,Huanca-1_one-1,suk,586,false,expert,cerron1976,,,
Jauja-1_one-1-1,Jauja-1_one-1,huk,586,false,expert,cerron1976,,,
Huancane-1_one-1-1,Huancane-1_one-1,maya,520,false,expert,heggarty2005,,,
Huangascar-1_one-1-1,Huangascar-1_one-1,huk,586,false,expert,shimelman2017,,,
HuarazHuailas-1_one-1-1,HuarazHuailas-1_one-1,huk,586,false,expert,parkerchavez1976,,,
Imbabura-1_one-1-1,Imbabura-1_one-1,shuk,586,false,expert,gomez2009,,,
Inkawasi-1_one-1-1,Inkawasi-1_one-1,uk,586,false,expert,heggarty2005,,,
Iruhito-1_one-1-1,Iruhito-1_one-1,tsi:,838,false,expert,cerron2016,,,
Jaqaru-1_one-1-1,Jaqaru-1_one-1,maya,520,false,expert,heggarty2005,,,
Kawki-1_one-1-1,Kawki-1_one-1,maya,520,false,expert,heggarty2005,,,
Lamas-1_one-1-1,Lamas-1_one-1,suk,586,false,expert,taylor2006,,,
Laraos-1_one-1-1,Laraos-1_one-1,huk,586,false,expert,heggarty2005,,,
Lincha-Tana-1_one-1-1,Lincha-Tana-1_one-1,huk,586,false,expert,shimelman2017,,,
Maragua-1_one-1-1,Maragua-1_one-1,ux,586,false,expert,heggarty2005,,,
Napo-1_one-1-1,Napo-1_one-1,shuj,586,false,expert,orrwrisley1981,,,
Pacaraos-1_one-1-1,Pacaraos-1_one-1,huk,586,false,expert,adelaar1982,,,
Pastaza-1_one-1-1,Pastaza-1_one-1,shuc,586,false,expert,landerman1973,,,
Pocona-1_one-1-1,Pocona-1_one-1,ux,586,false,expert,heggarty2005,,,
Puki-1_one-1-1,Puki-1_one-1,maya,520,false,expert,heggarty2005,,,
Puno-1_one-1-1,Puno-1_one-1,ux,586,false,expert,heggarty2005,,,
Putumayo-1_one-1-1,Putumayo-1_one-1,sug,586,false,expert,tandioy1978,,,
Raimondi-1_one-1-1,Raimondi-1_one-1,huk,586,false,expert,parkerchavez1976,,,
