ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Anonimo-1_one-1,,Anonimo,1_one,huc,huc,h u k,,valera1586,,,,,
Apuri-1_one-1,,Apuri,1_one,huk,huk,h u k,,shimelman2017,,,,,
Apurimac-1_one-1,,Apurimac,1_one,"huk, huj, huq",huk,h u k,,camacho2007,,,,,
Apurimac-1_one-2,,Apurimac,1_one,"huk, huj, huq",huj,h u χ,,camacho2007,,,,,
Apurimac-1_one-3,,Apurimac,1_one,"huk, huj, huq",huq,h u q,,camacho2007,,,,,
Arma-1_one-1,,Arma,1_one,huk,huk,h u k,,galvez2003,,,,,
Atalla-1_one-1,,Atalla,1_one,huk,huk,h u k,,heggarty2005,,,,,
Ayacucho-1_one-1,,Ayacucho,1_one,huk,huk,h u k,,soto1976,,,,,
Bobonaza-1_one-1,,Bobonaza,1_one,shuj,shuj,ʃ u x,,orrwrisley1981,,,,,
Cacra-Hongos-1_one-1,,Cacra-Hongos,1_one,huk,huk,h u k,,shimelman2017,,,,,
Chachapoyas-1_one-1,,Chachapoyas,1_one,suj,suj,s u x,,taylor2006,,,,,
Chacpar-1_one-1,,Chacpar,1_one,huk,huk,h u k,,heggarty2005,,,,,
Chetilla-1_one-1,,Chetilla,1_one,suχ,suχ,s u χ,,heggarty2005,,,,,
Chipaya-1_one-1,,Chipaya,1_one,zinta,zinta,z i n t a,,heggarty2005,,,,,
Curva-1_one-1,,Curva,1_one,ux,ux,u x,,heggarty2005,,,,,
Cuzco-1_one-1,,Cuzco,1_one,huχ,huχ,h u χ,,heggarty2005,,,,,
CuzquenoAntiguo-1_one-1,,CuzquenoAntiguo,1_one,huc,huc,h u k,,holguin1608,,,,,
Huallaga-1_one-1,,Huallaga,1_one,huk,huk,h u k,,heggarty2005,,,,,
Huanca-1_one-1,,Huanca,1_one,suk,suk,s u k,,cerron1976,,,,,
Jauja-1_one-1,,Jauja,1_one,huk,huk,h u k,,cerron1976,,,,,
Huancane-1_one-1,,Huancane,1_one,maya,maya,m a j a,,heggarty2005,,,,,
Huangascar-1_one-1,,Huangascar,1_one,huk,huk,h u k,,shimelman2017,,,,,
HuarazHuailas-1_one-1,,HuarazHuailas,1_one,huk,huk,x u k,,parkerchavez1976,,,,,
Imbabura-1_one-1,,Imbabura,1_one,shuk,shuk,ʃ u k,,gomez2009,,,,,
Inkawasi-1_one-1,,Inkawasi,1_one,uk,uk,u k,,heggarty2005,,,,,
Iruhito-1_one-1,,Iruhito,1_one,tsi:,tsi:,t s i:,,cerron2016,,,,,
Jaqaru-1_one-1,,Jaqaru,1_one,maya,maya,m a j a,,heggarty2005,,,,,
Kawki-1_one-1,,Kawki,1_one,maya,maya,m a j a,,heggarty2005,,,,,
Lamas-1_one-1,,Lamas,1_one,suk,suk,s u k,,taylor2006,,,,,
Laraos-1_one-1,,Laraos,1_one,huk,huk,h u k,,heggarty2005,,,,,
Lincha-Tana-1_one-1,,Lincha-Tana,1_one,huk,huk,h u k,,shimelman2017,,,,,
Maragua-1_one-1,,Maragua,1_one,ux,ux,u x,,heggarty2005,,,,,
Napo-1_one-1,,Napo,1_one,shuj,shuj,ʃ u,,orrwrisley1981,,,,,
Pacaraos-1_one-1,,Pacaraos,1_one,huk,huk,x u k,,adelaar1982,,,,,
Pastaza-1_one-1,,Pastaza,1_one,shuc,shuc,ʃ u k,,landerman1973,,,,,
Pocona-1_one-1,,Pocona,1_one,ux,ux,u x,,heggarty2005,,,,,
Puki-1_one-1,,Puki,1_one,maya,maya,m a j a,,heggarty2005,,,,,
Puno-1_one-1,,Puno,1_one,ux,ux,u x,,heggarty2005,,,,,
Putumayo-1_one-1,,Putumayo,1_one,sug,sug,s u g,,tandioy1978,,,,,
Raimondi-1_one-1,,Raimondi,1_one,huk,huk,x u k,,parkerchavez1976,,,,,
SanPedro-1_one-1,,SanPedro,1_one,huk,huk,h u k,,shimelman2017,,,,,
Santiagueno-1_one-1,,Santiagueno,1_one,suk,suk,s u x,,juanatey2021,,,,,
SantoTomas-1_one-1,,SantoTomas,1_one,ʃuc,ʃuc,s u k,,santotomas1951,,,,,
Serena-1_one-1,,Serena,1_one,šux,šux,ʃ u x,,heggarty2005,,,,,
Sullkatiti-1_one-1,,Sullkatiti,1_one,maya,maya,m a j a,,heggarty2005,,,,,
Taquile-1_one-1,,Taquile,1_one,ux,ux,u x,,heggarty2005,,,,,
Tarma-1_one-1,,Tarma,1_one,xuk,xuk,χ o k,,adelaar1977,,,,,
Troje-1_one-1,,Troje,1_one,šux,šux,ʃ u x,,heggarty2005,,,,,
Tsimu-1_one-1,,Tsimu,1_one,pí:si,pí:si,p i: s i,,cerron2016,,,,,
Wari-1_one-1,,Wari,1_one,huk,huk,x u k,,parkerchavez1976,,,,,
Yanac-1_one-1,,Yanac,1_one,uk,uk,u k,,heggarty2005,,,,,
Anonimo-10_ten-1,,Anonimo,10_ten,chunca,chunca,tʃ u n k a,,valera1586,,,,,
Apuri-10_ten-1,,Apuri,10_ten,trunka,trunka,ʈ u n k a,,shimelman2017,,,,,
Apurimac-10_ten-1,,Apurimac,10_ten,chunka,chunka,tʃ u n k a,,camacho2007,,,,,
Arma-10_ten-1,,Arma,10_ten,chunka,chunka,tʃ u n k a,,galvez2003,,,,,
Atalla-10_ten-1,,Atalla,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Ayacucho-10_ten-1,,Ayacucho,10_ten,chunka,chunka,tʃ u n k a,,soto1976,,,,,
Bobonaza-10_ten-1,,Bobonaza,10_ten,chunga,chunga,tʃ u n g a,,orrwrisley1981,,,,,
Cacra-Hongos-10_ten-1,,Cacra-Hongos,10_ten,trunka,trunka,ʈ u n k a,,shimelman2017,,,,,
Chachapoyas-10_ten-1,,Chachapoyas,10_ten,ĉunka,ĉunka,ʈʂ u n g a,,taylor2006,,,,,
Chacpar-10_ten-1,,Chacpar,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Chetilla-10_ten-1,,Chetilla,10_ten,ĉunga,ĉunga,ʈʂ u n g a,,heggarty2005,,,,,
Chipaya-10_ten-1,,Chipaya,10_ten,tunka,tunka,t u n k a,,heggarty2005,,,,,quechua
Curva-10_ten-1,,Curva,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Cuzco-10_ten-1,,Cuzco,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
CuzquenoAntiguo-10_ten-1,,CuzquenoAntiguo,10_ten,chunca,chunca,tʃ u n k a,,holguin1608,,,,,
Huallaga-10_ten-1,,Huallaga,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Huanca-10_ten-1,,Huanca,10_ten,trunka,trunka,ʈʂ u n k a,,cerron2018,,,,,
Huancane-10_ten-1,,Huancane,10_ten,tunka,tunka,t u n k a,,heggarty2005,,,,,quechua
Huangascar-10_ten-1,,Huangascar,10_ten,trunka,trunka,ʈ u n k a,,shimelman2017,,,,,
HuarazHuailas-10_ten-1,,HuarazHuailas,10_ten,chunka,chunka,tʃ u ɲ k a,,parkerchavez1976,,,,,
Imbabura-10_ten-1,,Imbabura,10_ten,chunga,chunga,tʃ u n g a,,gomez2009,,,,,
Inkawasi-10_ten-1,,Inkawasi,10_ten,diez,diez,d i e s,,heggarty2005,,,,,esp
Iruhito-10_ten-1,,Iruhito,10_ten,ka:lo:,ka:lo:,k a: l o:,,cerron2016,,,,,
Jaqaru-10_ten-1,,Jaqaru,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,heggarty2005,,,,,quechua
Kawki-10_ten-1,,Kawki,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,heggarty2005,,,,,quechua
Lamas-10_ten-1,,Lamas,10_ten,chunka,chunka,tʃ u n g a,,taylor2006,,,,,
Laraos-10_ten-1,,Laraos,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,heggarty2005,,,,,
Lincha-Tana-10_ten-1,,Lincha-Tana,10_ten,trunka,trunka,ʈ u n k a,,shimelman2017,,,,,
Maragua-10_ten-1,,Maragua,10_ten,čunka,čunka,tʃ u n k a,,heggarty2005,,,,,
Napo-10_ten-1,,Napo,10_ten,chunga,chunga,tʃ u n g a,,orrwrisley1981,,,,,
Pacaraos-10_ten-1,,Pacaraos,10_ten,trunka,trunka,ʈʂ u ŋ k a,,adelaar1982,,,,,
Pastaza-10_ten-1,,Pastaza,10_ten,chingu,chingu,tʃ i n g u,,landerman1973,,,,,
