ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Anonimo-1_one-1,,Anonimo,1_one,huc,huc,w k,,Valera 1586,,,^ hu c $,Anonimo
Apuri-1_one-1,,Apuri,1_one,huk,huk,h u k,,Shimelman 2017,,,^ h u k $,Apuri
Apurimac-1_one-1,,Apurimac,1_one,"huk, huj, huq",huk,h u k,,Gutiérrez et al. 2007,,,^ h u k $,Apurimac
Apurimac-1_one-2,,Apurimac,1_one,"huk, huj, huq",huj,h u χ,,Gutiérrez et al. 2007,,,^ h u j $,Apurimac
Apurimac-1_one-3,,Apurimac,1_one,"huk, huj, huq",huq,h u q,,Gutiérrez et al. 2007,,,^ h u q $,Apurimac
Arma-1_one-1,,Arma,1_one,huk,huk,h u k,,Gálvez Astorayme 2003,,,^ h u k $,Arma
Atalla-1_one-1,,Atalla,1_one,huk,huk,h u k,,Heggarty 2005,,,^ h u k $,Atalla
Ayacucho-1_one-1,,Ayacucho,1_one,huk,huk,h u k,,Soto Ruiz 1976,,,^ h u k $,Ayacucho
Bobonaza-1_one-1,,Bobonaza,1_one,shuj,shuj,ʃ u,,Orr and Wrisley 1981,,,^ sh u j$,Bobonaza
Cacra-Hongos-1_one-1,,Cacra-Hongos,1_one,huk,huk,h u k,,Shimelman 2017,,,^ h u k $,Cacra-Hongos
Chachapoyas-1_one-1,,Chachapoyas,1_one,suj,suj,s u x,,Taylor 2006,,,^ s u j $,Chachapoyas
Chacpar-1_one-1,,Chacpar,1_one,huk,huk,h u k,,Heggarty 2005,,,^ h u k $,Chacpar
Chetilla-1_one-1,,Chetilla,1_one,suχ,suχ,s u χ,,Heggarty 2005,,,^ s u χ $,Chetilla
Chipaya-1_one-1,,Chipaya,1_one,zinta,zinta,z i n t a,,Heggarty 2005,,,^ z i n t a $,Chipaya
Curva-1_one-1,,Curva,1_one,ux,ux,u x,,Heggarty 2005,,,^ u x $,Curva
Cuzco-1_one-1,,Cuzco,1_one,huχ,huχ,h u χ,,Heggarty 2005,,,^ h u χ $,Cuzco
CuzquenoAntiguo-1_one-1,,CuzquenoAntiguo,1_one,huc,huc,w k,,Holguín 1608,,,^ hu c $,CuzquenoAntiguo
Huallaga-1_one-1,,Huallaga,1_one,huk,huk,h u k,,Heggarty 2005,,,^ h u k $,Huallaga
Huanca-1_one-1,,Huanca,1_one,"suk, huk",suk,s u k,,Cerrón-Palomino et al. 2018,,,^ s u k $,Huanca
Huanca-1_one-2,,Huanca,1_one,"suk, huk",huk,h u k,,Cerrón-Palomino et al. 2018,,,^ h u k $,Huanca
Huancane-1_one-1,,Huancane,1_one,maya,maya,m a y a,,Heggarty 2005,,,^ m a y a $,Huancane
Huangascar-1_one-1,,Huangascar,1_one,huk,huk,h u k,,Shimelman 2017,,,^ h u k $,Huangascar
HuarazHuailas-1_one-1,,HuarazHuailas,1_one,huk,huk,x u k,,Parker and Chávez 1976,,,^ h u k $,HuarazHuailas
Imbabura-1_one-1,,Imbabura,1_one,shuk,shuk,ʃ u k,,Gómez 2009,,,^ sh u k $,Imbabura
Inkawasi-1_one-1,,Inkawasi,1_one,uk,uk,u k,,Heggarty 2005,,,^ u k $,Inkawasi
Iruhito-1_one-1,,Iruhito,1_one,tsi:,tsi:,t s i:,,Cerrón-Palomino 2016,,,^ t s i: $,Iruhito
Jaqaru-1_one-1,,Jaqaru,1_one,maya,maya,m a y a,,Heggarty 2005,,,^ m a y a $,Jaqaru
Kawki-1_one-1,,Kawki,1_one,maya,maya,m a y a,,Heggarty 2005,,,^ m a y a $,Kawki
Lamas-1_one-1,,Lamas,1_one,suk,suk,s u k,,Taylor 2006,,,^ s u k $,Lamas
Laraos-1_one-1,,Laraos,1_one,huk,huk,h u k,,Heggarty 2005,,,^ h u k $,Laraos
Lincha-Tana-1_one-1,,Lincha-Tana,1_one,huk,huk,h u k,,Shimelman 2017,,,^ h u k $,Lincha-Tana
Maragua-1_one-1,,Maragua,1_one,ux,ux,u x,,Heggarty 2005,,,^ u x $,Maragua
Napo-1_one-1,,Napo,1_one,shuj,shuj,ʃ u,,Orr and Wrisley 1981,,,^ sh u j$,Napo
Pacaraos-1_one-1,,Pacaraos,1_one,huk,huk,x u k,,Adelaar 1982,,,^ h u k $,Pacaraos
Pastaza-1_one-1,,Pastaza,1_one,shuc,shuc,ʃ u k,,Landerman 1973,,,^ sh u c $,Pastaza
Pocona-1_one-1,,Pocona,1_one,ux,ux,u x,,Heggarty 2005,,,^ u x $,Pocona
Puki-1_one-1,,Puki,1_one,maya,maya,m a y a,,Heggarty 2005,,,^ m a y a $,Puki
Puno-1_one-1,,Puno,1_one,ux,ux,u x,,Heggarty 2005,,,^ u x $,Puno
Putumayo-1_one-1,,Putumayo,1_one,sug,sug,s u g,,Tandioy et al. 1978,,,^ s u g $,Putumayo
Raimondi-1_one-1,,Raimondi,1_one,huk,huk,x u k,,Parker and Chávez 1976,,,^ h u k $,Raimondi
SanPedro-1_one-1,,SanPedro,1_one,huk,huk,h u k,,Shimelman 2017,,,^ h u k $,SanPedro
Santiagueno-1_one-1,,Santiagueno,1_one,suk,suk,s u x,,Juanatey (fieldwork),,,^ s uk $,Santiagueno
SantoTomas-1_one-1,,SantoTomas,1_one,ʃuc,ʃuc,s u k,,Santo Tomás 1951,,,^ ʃ u c $,SantoTomas
Serena-1_one-1,,Serena,1_one,šux,šux,ʃ u x,,Heggarty 2005,,,^ š u x $,Serena
Sullkatiti-1_one-1,,Sullkatiti,1_one,maya,maya,m a y a,,Heggarty 2005,,,^ m a y a $,Sullkatiti
Taquile-1_one-1,,Taquile,1_one,ux,ux,u x,,Heggarty 2005,,,^ u x $,Taquile
Tarma-1_one-1,,Tarma,1_one,xuk,xuk,χ o k,,Adelaar 1977,,,^ xu k $,Tarma
Troje-1_one-1,,Troje,1_one,šux,šux,ʃ u x,,Heggarty 2005,,,^ š u x $,Troje
Tsimu-1_one-1,,Tsimu,1_one,pí:si,pí:si,p i: s i,,Cerrón-Palomino 2016,,,^ p í: s i $,Tsimu
Wari-1_one-1,,Wari,1_one,huk,huk,x u k,,Parker and Chávez 1976,,,^ h u k $,Wari
Yanac-1_one-1,,Yanac,1_one,uk,uk,u k,,Heggarty 2005,,,^ u k $,Yanac
Anonimo-10_ten-1,,Anonimo,10_ten,chunca,chunca,tʃ u n k a,,Valera 1586,,,^ ch u n ca $,Anonimo
Apuri-10_ten-1,,Apuri,10_ten,trunka,trunka,ʈ u n k a,,Shimelman 2017,,,^ tr u n k a $,Apuri
Apurimac-10_ten-1,,Apurimac,10_ten,chunka,chunka,ʈʃ u n k a,,Gutiérrez et al. 2007,,,^ ch u n k a $,Apurimac
Arma-10_ten-1,,Arma,10_ten,chunka,chunka,tʃ u n k a,,Gálvez Astorayme 2003,,,^ ch u n k a $,Arma
Atalla-10_ten-1,,Atalla,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Atalla
Ayacucho-10_ten-1,,Ayacucho,10_ten,chunka,chunka,tʃ u n k a,,Soto Ruiz 1976,,,^ ch u n k a $,Ayacucho
Bobonaza-10_ten-1,,Bobonaza,10_ten,chunga,chunga,tʃ u n g a,,Orr and Wrisley 1981,,,^ ch u n g a $,Bobonaza
Cacra-Hongos-10_ten-1,,Cacra-Hongos,10_ten,trunka,trunka,ʈ u n k a,,Shimelman 2017,,,^ tr u n k a $,Cacra-Hongos
Chachapoyas-10_ten-1,,Chachapoyas,10_ten,ĉunka,ĉunka,ʈʂ u n g a,,Taylor 2006,,,^ ĉ u nk a $,Chachapoyas
Chacpar-10_ten-1,,Chacpar,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Chacpar
Chetilla-10_ten-1,,Chetilla,10_ten,ĉunga,ĉunga,ʈʂ u n g a,,Heggarty 2005,,,^ ĉ u n g a $,Chetilla
Chipaya-10_ten-1,,Chipaya,10_ten,tunka,tunka,t u n k a,,Heggarty 2005,,,^ t u n k a $,Chipaya
Curva-10_ten-1,,Curva,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Curva
Cuzco-10_ten-1,,Cuzco,10_ten,čunka,čunka,tʃ u n k a,,Heggarty 2005,,,^ č u n k a $,Cuzco
