ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Anonimo-1_one-1,,Anonimo,1_one,huc,huc,h u k,,,,,,
Apuri-1_one-1,,Apuri,1_one,huk,huk,h u k,,,,,,
Apurimac-1_one-1,,Apurimac,1_one,"huk, huj, huq",huk,h u k,,,,,,
Apurimac-1_one-2,,Apurimac,1_one,"huk, huj, huq",huj,h u χ,,,,,,
Apurimac-1_one-3,,Apurimac,1_one,"huk, huj, huq",huq,h u q,,,,,,
Arma-1_one-1,,Arma,1_one,huk,huk,h u k,,,,,,
Atalla-1_one-1,,Atalla,1_one,huk,huk,h u k,,,,,,
Ayacucho-1_one-1,,Ayacucho,1_one,huk,huk,h u k,,,,,,
Bobonaza-1_one-1,,Bobonaza,1_one,shuj,shuj,ʃ u x,,,,,,
Cacra-Hongos-1_one-1,,Cacra-Hongos,1_one,huk,huk,h u k,,,,,,
Chachapoyas-1_one-1,,Chachapoyas,1_one,suj,suj,s u x,,,,,,
Chacpar-1_one-1,,Chacpar,1_one,huk,huk,h u k,,,,,,
Chetilla-1_one-1,,Chetilla,1_one,suχ,suχ,s u χ,,,,,,
Chipaya-1_one-1,,Chipaya,1_one,zinta,zinta,z i n t a,,,,,,
Curva-1_one-1,,Curva,1_one,ux,ux,u x,,,,,,
Cuzco-1_one-1,,Cuzco,1_one,huχ,huχ,h u χ,,,,,,
CuzquenoAntiguo-1_one-1,,CuzquenoAntiguo,1_one,huc,huc,h u k,,,,,,
Huallaga-1_one-1,,Huallaga,1_one,huk,huk,h u k,,,,,,
Huanca-1_one-1,,Huanca,1_one,suk,suk,s u k,,,,,,
Jauja-1_one-1,,Jauja,1_one,huk,huk,h u k,,,,,,
Huancane-1_one-1,,Huancane,1_one,maya,maya,m a j a,,,,,,
Huangascar-1_one-1,,Huangascar,1_one,huk,huk,h u k,,,,,,
HuarazHuailas-1_one-1,,HuarazHuailas,1_one,huk,huk,x u k,,,,,,
Imbabura-1_one-1,,Imbabura,1_one,shuk,shuk,ʃ u k,,,,,,
Inkawasi-1_one-1,,Inkawasi,1_one,uk,uk,u k,,,,,,
Iruhito-1_one-1,,Iruhito,1_one,tsi:,tsi:,t s i:,,,,,,
Jaqaru-1_one-1,,Jaqaru,1_one,maya,maya,m a j a,,,,,,
Kawki-1_one-1,,Kawki,1_one,maya,maya,m a j a,,,,,,
Lamas-1_one-1,,Lamas,1_one,suk,suk,s u k,,,,,,
Laraos-1_one-1,,Laraos,1_one,huk,huk,h u k,,,,,,
Lincha-Tana-1_one-1,,Lincha-Tana,1_one,huk,huk,h u k,,,,,,
Maragua-1_one-1,,Maragua,1_one,ux,ux,u x,,,,,,
Napo-1_one-1,,Napo,1_one,shuj,shuj,ʃ u,,,,,,
Pacaraos-1_one-1,,Pacaraos,1_one,huk,huk,x u k,,,,,,
Pastaza-1_one-1,,Pastaza,1_one,shuc,shuc,ʃ u k,,,,,,
Pocona-1_one-1,,Pocona,1_one,ux,ux,u x,,,,,,
Puki-1_one-1,,Puki,1_one,maya,maya,m a j a,,,,,,
Puno-1_one-1,,Puno,1_one,ux,ux,u x,,,,,,
Putumayo-1_one-1,,Putumayo,1_one,sug,sug,s u g,,,,,,
Raimondi-1_one-1,,Raimondi,1_one,huk,huk,x u k,,,,,,
SanPedro-1_one-1,,SanPedro,1_one,huk,huk,h u k,,,,,,
Santiagueno-1_one-1,,Santiagueno,1_one,suk,suk,s u x,,,,,,
SantoTomas-1_one-1,,SantoTomas,1_one,ʃuc,ʃuc,s u k,,,,,,
Serena-1_one-1,,Serena,1_one,šux,šux,ʃ u x,,,,,,
Sullkatiti-1_one-1,,Sullkatiti,1_one,maya,maya,m a j a,,,,,,
Taquile-1_one-1,,Taquile,1_one,ux,ux,u x,,,,,,
Tarma-1_one-1,,Tarma,1_one,xuk,xuk,χ o k,,,,,,
Troje-1_one-1,,Troje,1_one,šux,šux,ʃ u x,,,,,,
Tsimu-1_one-1,,Tsimu,1_one,pí:si,pí:si,p i: s i,,,,,,
Wari-1_one-1,,Wari,1_one,huk,huk,x u k,,,,,,
Yanac-1_one-1,,Yanac,1_one,uk,uk,u k,,,,,,
Anonimo-10_ten-1,,Anonimo,10_ten,chunca,chunca,tʃ u n k a,,,,,,
Apuri-10_ten-1,,Apuri,10_ten,trunka,trunka,ʈ u n k a,,,,,,
Apurimac-10_ten-1,,Apurimac,10_ten,chunka,chunka,tʃ u n k a,,,,,,
Arma-10_ten-1,,Arma,10_ten,chunka,chunka,tʃ u n k a,,,,,,
Atalla-10_ten-1,,Atalla,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Ayacucho-10_ten-1,,Ayacucho,10_ten,chunka,chunka,tʃ u n k a,,,,,,
Bobonaza-10_ten-1,,Bobonaza,10_ten,chunga,chunga,tʃ u n g a,,,,,,
Cacra-Hongos-10_ten-1,,Cacra-Hongos,10_ten,trunka,trunka,ʈ u n k a,,,,,,
Chachapoyas-10_ten-1,,Chachapoyas,10_ten,ĉunka,ĉunka,ʈʂ u n g a,,,,,,
Chacpar-10_ten-1,,Chacpar,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Chetilla-10_ten-1,,Chetilla,10_ten,ĉunga,ĉunga,ʈʂ u n g a,,,,,,
Chipaya-10_ten-1,,Chipaya,10_ten,tunka,tunka,t u n k a,,,,,,
Curva-10_ten-1,,Curva,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Cuzco-10_ten-1,,Cuzco,10_ten,čunka,čunka,tʃ u n k a,,,,,,
CuzquenoAntiguo-10_ten-1,,CuzquenoAntiguo,10_ten,chunca,chunca,tʃ u n k a,,,,,,
Huallaga-10_ten-1,,Huallaga,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Huanca-10_ten-1,,Huanca,10_ten,trunka,trunka,ʈʂ u n k a,,,,,,
Huancane-10_ten-1,,Huancane,10_ten,tunka,tunka,t u n k a,,,,,,
Huangascar-10_ten-1,,Huangascar,10_ten,trunka,trunka,ʈ u n k a,,,,,,
HuarazHuailas-10_ten-1,,HuarazHuailas,10_ten,chunka,chunka,tʃ u ɲ k a,,,,,,
Imbabura-10_ten-1,,Imbabura,10_ten,chunga,chunga,tʃ u n g a,,,,,,
Inkawasi-10_ten-1,,Inkawasi,10_ten,diez,diez,d i e s,,,,,,
Iruhito-10_ten-1,,Iruhito,10_ten,ka:lo:,ka:lo:,k a: l o:,,,,,,
Jaqaru-10_ten-1,,Jaqaru,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,,,,,
Kawki-10_ten-1,,Kawki,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,,,,,
Lamas-10_ten-1,,Lamas,10_ten,chunka,chunka,tʃ u n g a,,,,,,
Laraos-10_ten-1,,Laraos,10_ten,ĉunka,ĉunka,ʈʂ u n k a,,,,,,
Lincha-Tana-10_ten-1,,Lincha-Tana,10_ten,trunka,trunka,ʈ u n k a,,,,,,
Maragua-10_ten-1,,Maragua,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Napo-10_ten-1,,Napo,10_ten,chunga,chunga,tʃ u n g a,,,,,,
Pacaraos-10_ten-1,,Pacaraos,10_ten,trunka,trunka,ʈʂ u ŋ k a,,,,,,
Pastaza-10_ten-1,,Pastaza,10_ten,chingu,chingu,tʃ i n g u,,,,,,
Pocona-10_ten-1,,Pocona,10_ten,čunka,čunka,tʃ u n k a,,,,,,
Puki-10_ten-1,,Puki,10_ten,tunka,tunka,t u n k a,,,,,,
Puno-10_ten-1,,Puno,10_ten,čunka,čunka,tʃ u n k a,,,,,,
