ID	Name	SubGroup	Glottocode
Kawki	Kawki	Aymara	cauq1239
Jaqaru	Jaqaru	Aymara	jaqa1244
Huancane	Huancané	Aymara	
Puki	Puki	Aymara	
Sullkatiti	Sullkatiti	Aymara	
Atalla	Huancavelica	Quechua	huan1249
Azuay	Azuay	Quechua	azua1234
Curva	Apolobamba	Quechua	apol1241
Apuri	Apurí-Madean-Viñac	Quechua	apur1253
Ayacucho	Ayacucho	Quechua	ayac1239
Huangascar	Chocos-Huangáscar	Quechua	azan1238
Cacra-Hongos	Cacra-Hongos	Quechua	cacr1238
Chetilla	Cajamarca	Quechua	caja1238
Chachapoyas	Chachapoyas	Quechua	chac1250
Yanac	Corongo	Quechua	coro1247
Cuzco	Cuzco	Quechua	cusc1236
Apurimac	Eastern-Apurímac	Quechua	east2551
HuarazHuailas	Huaraz-Huailas	Quechua	huai1241
Huallaga	Huallaga-Huánuco	Quechua	hual1241
Imbabura	Imbabura	Quechua	imba1240
Putumayo	Colombian Inga	Quechua	inga1252
Jauja	Jauja-Huanca	Quechua	jauj1238
Huanca	Huaylla-Huanca	Quechua	huay1241
Inkawasi	Lambayeque	Quechua	lamb1276
Maragua	Chuquisaca	Quechua	sout2991
Napo	Napo	Quechua	napo1242
Troje	Chimborazo	Quechua	nort3351
Pacaraos	Pacaraos	Quechua	paca1245
Puno	Puno	Quechua	puno1238
Lamas	San Martín	Quechua	sanm1289
SanPedro	Liscay-San Pedro	Quechua	sanp1258
Santiagueno	Santiago del Estero	Quechua	sant1432
Pastaza	Pastaza	Quechua	sout2990
Pocona	Cochabamba	Quechua	coch1274
Lincha-Tana	Lincha-Tana	Quechua	tana1291
Serena	Tena	Quechua	tena1240
Tarma	Yaru	Quechua	yaru1256
Laraos	Laraos	Quechua	yauy1235
Arma	Arma	Quechua	
Bobonaza	Bobonaza	Quechua	
Chacpar	Chavín	Quechua	
Raimondi	Antonio Raimondi	Quechua	
Taquile	Taquile	Quechua	
Wari	Huari	Quechua	
CuzquenoAntiguo	Cuzqueño Antiguo	Quechua	
Anonimo	Anónimo	Quechua	
SantoTomas	Santo Tomás	Quechua	clas1251
Chipaya	Chipaya	Uru-Chipaya	chip1262
Iruhito	Iruhito	Uru-Chipaya	urui1234
Tsimu	Ts’imu	Uru-Chipaya	tsim1260
