ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
100	Apurimac	100_green	q o m i r	Quechua		277
101	Atalla	100_green	χ i w a	Quechua		194
102	Ayacucho	100_green	χ u m i ɽ	Quechua		277
108	Curva	100_green	qʼ u m i r	Quechua		277
109	Cuzco	100_green	qʼ u m i r	Quechua		277
120	Maragua	100_green	qʼ u m i r	Quechua		277
123	Pastaza	100_green	k i ʎ u	Quechua		843
124	Pocona	100_green	qʼ u m i r	Quechua		277
126	Puno	100_green	qʼ u m i r	Quechua		277
128	Santiagueno	100_green	q o m e ɾ	Quechua		277
132	Taquile	100_green	qʼ u m i r	Quechua		277
7271	Azuay	100_green	l u m a ɾ	Quechua		19
138	Apuri	101_yellow	q a ɾ w a	Quechua		826
139	Apurimac	101_yellow	q a r w a	Quechua		826
140	Arma	101_yellow	χ i ʎ u	Quechua		843
141	Atalla	101_yellow	χ i ʎ u	Quechua		843
142	Ayacucho	101_yellow	χ e ʎ u	Quechua		843
143	Bobonaza	101_yellow	k i ʎ u	Quechua		843
144	Cacra-Hongos	101_yellow	q a l w a	Quechua		826
145	Chachapoyas	101_yellow	k i dʑ u	Quechua		843
146	Chacpar	101_yellow	ɢ a ʎ w a ʃ	Quechua		826
147	Chetilla	101_yellow	q a r w a	Quechua		826
149	Curva	101_yellow	qʼ i ʎ u	Quechua		843
150	Cuzco	101_yellow	qʼ i ʎ u	Quechua		843
153	Huallaga	101_yellow	q a r w a ʃ	Quechua		826
154	Jauja	101_yellow	t u n ʔ u ʂ	Quechua		95
155	Huanca	101_yellow	t u n ʔ u ʂ	Quechua		95
157	Huangascar	101_yellow	q a ɾ w a	Quechua		826
158	HuarazHuailas	101_yellow	q a ɾ w a ʃ	Quechua		826
159	Imbabura	101_yellow	k i ʎ u	Quechua		843
160	Inkawasi	101_yellow	χ a r w a	Quechua		826
164	Lamas	101_yellow	k i dʑ u	Quechua		843
165	Laraos	101_yellow	q a r w a ʃ	Quechua		826
166	Lincha-Tana	101_yellow	q a ɾ w a	Quechua		826
167	Maragua	101_yellow	qʼ i ʎ u	Quechua		843
168	Napo	101_yellow	k i ʎ u	Quechua		843
169	Pacaraos	101_yellow	ʁ a ɾ w a	Quechua		826
170	Pastaza	101_yellow	k i ʎ u	Quechua		843
171	Pocona	101_yellow	qʼ i ʎ u	Quechua		843
173	Puno	101_yellow	qʼ i ʎ u	Quechua		843
174	Putumayo	101_yellow	x i ʎ u	Quechua		843
175	Raimondi	101_yellow	q a ɾ w a ʃ	Quechua		826
176	SanPedro	101_yellow	q a ɾ w a	Quechua		826
177	Santiagueno	101_yellow	q ɪ ʒ u	Quechua		843
180	Serena	101_yellow	k i ʎ u	Quechua		843
182	Taquile	101_yellow	qʼ i ʎ u	Quechua		843
183	Tarma	101_yellow	q a ɾ w a ʃ	Quechua		826
184	Troje	101_yellow	k i ʒ u	Quechua		843
186	Wari	101_yellow	q a ɾ w a ʃ	Quechua		826
187	Yanac	101_yellow	q a r w a	Quechua		826
7272	Azuay	101_yellow	k i ʎ u	Quechua		843
7490	Apurimac	101_yellow	q i ʎ u	Quechua		843
189	Apuri	102_big	h a t u n	Quechua		187
190	Apurimac	102_big	h a t u n	Quechua		187
191	Arma	102_big	h a t u ŋ	Quechua		187
192	Atalla	102_big	h a t u n	Quechua		187
193	Ayacucho	102_big	h a t u ŋ	Quechua		187
194	Bobonaza	102_big	h a t u n	Quechua		187
195	Cacra-Hongos	102_big	h a t u n	Quechua		187
196	Chachapoyas	102_big	a t u n	Quechua		187
197	Chacpar	102_big	h a t u n	Quechua		187
198	Chetilla	102_big	a t u n	Quechua		187
200	Curva	102_big	a tʰ u n	Quechua		187
201	Cuzco	102_big	h a t u n	Quechua		187
203	Huallaga	102_big	h a t u n	Quechua		187
204	Huanca	102_big	h a t u n	Quechua		187
206	Huangascar	102_big	h a t u n	Quechua		187
207	HuarazHuailas	102_big	h a t u n	Quechua		187
208	Imbabura	102_big	x a t u n	Quechua		187
209	Inkawasi	102_big	a t u n	Quechua		187
213	Lamas	102_big	a t u n	Quechua		187
214	Laraos	102_big	h a t u n	Quechua		187
215	Lincha-Tana	102_big	h a t u n	Quechua		187
216	Maragua	102_big	h a t u n	Quechua		187
217	Napo	102_big	h a t u n	Quechua		187
218	Pacaraos	102_big	x a t u ŋ	Quechua		187
219	Pastaza	102_big	a t u n	Quechua		187
220	Pocona	102_big	h a t u n	Quechua		187
222	Puno	102_big	h a t u n	Quechua		187
223	Putumayo	102_big	a t u n	Quechua		187
224	SanPedro	102_big	h a t u n	Quechua		187
225	Santiagueno	102_big	a t u n	Quechua		187
227	Serena	102_big	a t u n	Quechua		187
229	Taquile	102_big	a tʰ u n	Quechua		187
230	Tarma	102_big	χ a t u ŋ	Quechua		187
231	Troje	102_big	h a t u n	Quechua		187
233	Wari	102_big	h a t u n	Quechua		187
234	Yanac	102_big	a t u n	Quechua		187
7273	Azuay	102_big	h a t u n	Quechua		187
7342	Jauja	102_big	h a t u n	Quechua		187
7493	Raimondi	102_big	h a t u n	Quechua		187
237	Apuri	103_highup	h a n ai	Quechua		357
238	Apuri	103_highup	w i ʈ ai	Quechua		360
239	Apurimac	103_highup	h a n a n	Quechua		502
240	Arma	103_highup	h a n ai	Quechua		357
241	Atalla	103_highup	h a n a χ	Quechua		357
242	Ayacucho	103_highup	h a n a χ	Quechua		357
243	Bobonaza	103_highup	h a w a	Quechua		117
244	Cacra-Hongos	103_highup	h a n ai	Quechua		357
245	Cacra-Hongos	103_highup	w i ʈ ai	Quechua		360
246	Chachapoyas	103_highup	a n a x	Quechua		357
247	Chacpar	103_highup	h a n a	Quechua		357
248	Chetilla	103_highup	a n a χ	Quechua		357
250	Curva	103_highup	h a n a χ	Quechua		357
251	Cuzco	103_highup	w i tʃ ai	Quechua		360
254	Huallaga	103_highup	h a n a	Quechua		357
255	Huanca	103_highup	χ a n a	Quechua		357
257	Huangascar	103_highup	h a n ai	Quechua		357
258	Huangascar	103_highup	w i ʈ ai	Quechua		360
259	HuarazHuailas	103_highup	x a ɲ a	Quechua		357
260	Imbabura	103_highup	x a t u n	Quechua		187
261	Inkawasi	103_highup	a n a χ	Quechua		357
264	Lamas	103_highup	a n a k	Quechua		357
265	Laraos	103_highup	h a n ai	Quechua		357
266	Lincha-Tana	103_highup	h a n ai	Quechua		357
267	Lincha-Tana	103_highup	w i ʈ ai	Quechua		360
268	Maragua	103_highup	p a t a	Quechua		853
269	Napo	103_highup	h a w a	Quechua		117
270	Pacaraos	103_highup	x a n a	Quechua		357
271	Pastaza	103_highup	a w a	Quechua		117
272	Pocona	103_highup	p a t a	Quechua		853
274	Puno	103_highup	w i tʃ ai	Quechua		360
275	Putumayo	103_highup	a w a + p i	Quechua		117
276	Putumayo	103_highup	w i tʃ ai	Quechua		360
277	Raimondi	103_highup	x a ɲ a	Quechua		357
278	SanPedro	103_highup	h a n ai	Quechua		357
279	SanPedro	103_highup	w i ʈ ai	Quechua		360
280	Santiagueno	103_highup	a n a χ	Quechua		357
282	Serena	103_highup	a n a k	Quechua		357
285	Taquile	103_highup	h a n a χ	Quechua		357
286	Tarma	103_highup	χ a n a	Quechua		357
287	Troje	103_highup	h a n a x	Quechua		357
288	Wari	103_highup	x a ɲ a	Quechua		357
289	Yanac	103_highup	u m a	Quechua		307
7274	Azuay	103_highup	h a w a + p i	Quechua		117
7340	Jauja	103_highup	s a n a	Quechua		357
7462	Jauja	103_highup	w i tʃ a n	Quechua		360
291	Apuri	104_small	t a k s a	Quechua		854
292	Apuri	104_small	u tʃ u k	Quechua		674
293	Apurimac	104_small	tʃ i k i	Quechua		856
294	Apurimac	104_small	tʃ i n k i	Quechua		856
295	Apurimac	104_small	tʃ i n l i	Quechua		856
296	Apurimac	104_small	h u tʃ ui	Quechua		674
297	Apurimac	104_small	t a k s a	Quechua		854
298	Arma	104_small	t a k s a	Quechua		854
299	Arma	104_small	u tʃ ui	Quechua		674
300	Atalla	104_small	t a k s a	Quechua		854
301	Ayacucho	104_small	t a k s a	Quechua		854
302	Ayacucho	104_small	u tʃ ui	Quechua		674
303	Bobonaza	104_small	i tʃ i + ʎ a	Quechua		674
304	Cacra-Hongos	104_small	t a k s a	Quechua		854
305	Cacra-Hongos	104_small	u tʃ u k	Quechua		674
306	Chachapoyas	104_small	u tʃ u + j ʎ a	Quechua		674
307	Chacpar	104_small	i tʃ i k	Quechua		674
308	Chetilla	104_small	t a k ʃ a	Quechua		854
310	Curva	104_small	h u tʃʼ ui	Quechua		674
311	Cuzco	104_small	h u tʃʼ ui	Quechua		674
313	Huallaga	104_small	i tʃ i k	Quechua		674
314	Huanca	104_small	u tʃ u k	Quechua		674
315	Huanca	104_small	t a k ʂ a	Quechua		854
317	Huangascar	104_small	t a k s a	Quechua		854
318	Huangascar	104_small	u tʃ u k	Quechua		674
319	HuarazHuailas	104_small	t a k ʃ a	Quechua		854
320	Imbabura	104_small	u tʃ i + ʎ a	Quechua		674
321	Inkawasi	104_small	t a k ʃ a	Quechua		854
326	Lamas	104_small	t a k ʃ a	Quechua		854
327	Laraos	104_small	u tʃ ui	Quechua		674
328	Lincha-Tana	104_small	t a k s a	Quechua		854
329	Lincha-Tana	104_small	u tʃ u k	Quechua		674
330	Maragua	104_small	h u tʃʼ ui	Quechua		674
331	Napo	104_small	i tʃ i + ʎ a	Quechua		674
