ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
100	Apurimac	100_green	q o m i r	Quechua		278
101	Atalla	100_green	χ i w a	Quechua		195
102	Ayacucho	100_green	χ u m i ɽ	Quechua		278
108	Curva	100_green	qʼ u m i r	Quechua		278
109	Cuzco	100_green	qʼ u m i r	Quechua		278
120	Maragua	100_green	qʼ u m i r	Quechua		278
123	Pastaza	100_green	k i ʎ u	Quechua		845
124	Pocona	100_green	qʼ u m i r	Quechua		278
126	Puno	100_green	qʼ u m i r	Quechua		278
128	Santiagueno	100_green	q o m e ɾ	Quechua		278
132	Taquile	100_green	qʼ u m i r	Quechua		278
7271	Azuay	100_green	l u m a ɾ	Quechua		19
138	Apuri	101_yellow	q a ɾ w a	Quechua		828
139	Apurimac	101_yellow	q a r w a	Quechua		828
140	Arma	101_yellow	χ i ʎ u	Quechua		845
141	Atalla	101_yellow	χ i ʎ u	Quechua		845
142	Ayacucho	101_yellow	χ e ʎ u	Quechua		845
143	Bobonaza	101_yellow	k i ʎ u	Quechua		845
144	Cacra-Hongos	101_yellow	q a l w a	Quechua		828
145	Chachapoyas	101_yellow	k i dʑ u	Quechua		845
146	Chacpar	101_yellow	ɢ a ʎ w a ʃ	Quechua		828
147	Chetilla	101_yellow	q a r w a	Quechua		828
149	Curva	101_yellow	qʼ i ʎ u	Quechua		845
150	Cuzco	101_yellow	qʼ i ʎ u	Quechua		845
153	Huallaga	101_yellow	q a r w a ʃ	Quechua		828
154	Jauja	101_yellow	t u n ʔ u ʂ	Quechua		95
155	Huanca	101_yellow	t u n ʔ u ʂ	Quechua		95
157	Huangascar	101_yellow	q a ɾ w a	Quechua		828
158	HuarazHuailas	101_yellow	q a ɾ w a ʃ	Quechua		828
159	Imbabura	101_yellow	k i ʎ u	Quechua		845
160	Inkawasi	101_yellow	χ a r w a	Quechua		828
164	Lamas	101_yellow	k i dʑ u	Quechua		845
165	Laraos	101_yellow	q a r w a ʃ	Quechua		828
166	Lincha-Tana	101_yellow	q a ɾ w a	Quechua		828
167	Maragua	101_yellow	qʼ i ʎ u	Quechua		845
168	Napo	101_yellow	k i ʎ u	Quechua		845
169	Pacaraos	101_yellow	ʁ a ɾ w a	Quechua		828
170	Pastaza	101_yellow	k i ʎ u	Quechua		845
171	Pocona	101_yellow	qʼ i ʎ u	Quechua		845
173	Puno	101_yellow	qʼ i ʎ u	Quechua		845
174	Putumayo	101_yellow	x i ʎ u	Quechua		845
175	Raimondi	101_yellow	q a ɾ w a ʃ	Quechua		828
176	SanPedro	101_yellow	q a ɾ w a	Quechua		828
177	Santiagueno	101_yellow	q ɪ ʒ u	Quechua		845
180	Serena	101_yellow	k i ʎ u	Quechua		845
182	Taquile	101_yellow	qʼ i ʎ u	Quechua		845
183	Tarma	101_yellow	q a ɾ w a ʃ	Quechua		828
184	Troje	101_yellow	k i ʒ u	Quechua		845
186	Wari	101_yellow	q a ɾ w a ʃ	Quechua		828
187	Yanac	101_yellow	q a r w a	Quechua		828
7272	Azuay	101_yellow	k i ʎ u	Quechua		845
7490	Apurimac	101_yellow	q i ʎ u	Quechua		845
189	Apuri	102_big	h a t u n	Quechua		187
190	Apurimac	102_big	h a t u n	Quechua		187
191	Arma	102_big	h a t u ŋ	Quechua		187
192	Atalla	102_big	h a t u n	Quechua		187
193	Ayacucho	102_big	h a t u ŋ	Quechua		187
194	Bobonaza	102_big	h a t u n	Quechua		187
195	Cacra-Hongos	102_big	h a t u n	Quechua		187
196	Chachapoyas	102_big	a t u n	Quechua		187
197	Chacpar	102_big	h a t u n	Quechua		187
198	Chetilla	102_big	a t u n	Quechua		187
200	Curva	102_big	a tʰ u n	Quechua		187
201	Cuzco	102_big	h a t u n	Quechua		187
203	Huallaga	102_big	h a t u n	Quechua		187
204	Huanca	102_big	h a t u n	Quechua		187
206	Huangascar	102_big	h a t u n	Quechua		187
207	HuarazHuailas	102_big	h a t u n	Quechua		187
208	Imbabura	102_big	x a t u n	Quechua		187
209	Inkawasi	102_big	a t u n	Quechua		187
213	Lamas	102_big	a t u n	Quechua		187
214	Laraos	102_big	h a t u n	Quechua		187
215	Lincha-Tana	102_big	h a t u n	Quechua		187
216	Maragua	102_big	h a t u n	Quechua		187
217	Napo	102_big	h a t u n	Quechua		187
218	Pacaraos	102_big	x a t u ŋ	Quechua		187
219	Pastaza	102_big	a t u n	Quechua		187
220	Pocona	102_big	h a t u n	Quechua		187
222	Puno	102_big	h a t u n	Quechua		187
223	Putumayo	102_big	a t u n	Quechua		187
224	SanPedro	102_big	h a t u n	Quechua		187
225	Santiagueno	102_big	a t u n	Quechua		187
227	Serena	102_big	a t u n	Quechua		187
229	Taquile	102_big	a tʰ u n	Quechua		187
230	Tarma	102_big	χ a t u ŋ	Quechua		187
231	Troje	102_big	h a t u n	Quechua		187
233	Wari	102_big	h a t u n	Quechua		187
234	Yanac	102_big	a t u n	Quechua		187
7273	Azuay	102_big	h a t u n	Quechua		187
7342	Jauja	102_big	h a t u n	Quechua		187
7493	Raimondi	102_big	h a t u n	Quechua		187
237	Apuri	103_highup	h a n ai	Quechua		358
238	Apuri	103_highup	w i ʈ ai	Quechua		361
239	Apurimac	103_highup	h a n a n	Quechua		503
240	Arma	103_highup	h a n ai	Quechua		358
241	Atalla	103_highup	h a n a χ	Quechua		358
242	Ayacucho	103_highup	h a n a χ	Quechua		358
243	Bobonaza	103_highup	h a w a	Quechua		117
244	Cacra-Hongos	103_highup	h a n ai	Quechua		358
245	Cacra-Hongos	103_highup	w i ʈ ai	Quechua		361
246	Chachapoyas	103_highup	a n a x	Quechua		358
247	Chacpar	103_highup	h a n a	Quechua		358
248	Chetilla	103_highup	a n a χ	Quechua		358
250	Curva	103_highup	h a n a χ	Quechua		358
251	Cuzco	103_highup	w i tʃ ai	Quechua		361
254	Huallaga	103_highup	h a n a	Quechua		358
255	Huanca	103_highup	χ a n a	Quechua		358
257	Huangascar	103_highup	h a n ai	Quechua		358
258	Huangascar	103_highup	w i ʈ ai	Quechua		361
259	HuarazHuailas	103_highup	x a ɲ a	Quechua		358
260	Imbabura	103_highup	x a t u n	Quechua		187
261	Inkawasi	103_highup	a n a χ	Quechua		358
264	Lamas	103_highup	a n a k	Quechua		358
265	Laraos	103_highup	h a n ai	Quechua		358
266	Lincha-Tana	103_highup	h a n ai	Quechua		358
267	Lincha-Tana	103_highup	w i ʈ ai	Quechua		361
268	Maragua	103_highup	p a t a	Quechua		855
269	Napo	103_highup	h a w a	Quechua		117
270	Pacaraos	103_highup	x a n a	Quechua		358
271	Pastaza	103_highup	a w a	Quechua		117
272	Pocona	103_highup	p a t a	Quechua		855
274	Puno	103_highup	w i tʃ ai	Quechua		361
275	Putumayo	103_highup	a w a + p i	Quechua		117
276	Putumayo	103_highup	w i tʃ ai	Quechua		361
277	Raimondi	103_highup	x a ɲ a	Quechua		358
278	SanPedro	103_highup	h a n ai	Quechua		358
279	SanPedro	103_highup	w i ʈ ai	Quechua		361
280	Santiagueno	103_highup	a n a χ	Quechua		358
282	Serena	103_highup	a n a k	Quechua		358
285	Taquile	103_highup	h a n a χ	Quechua		358
286	Tarma	103_highup	χ a n a	Quechua		358
287	Troje	103_highup	h a n a x	Quechua		358
288	Wari	103_highup	x a ɲ a	Quechua		358
289	Yanac	103_highup	u m a	Quechua		308
7274	Azuay	103_highup	h a w a + p i	Quechua		117
7340	Jauja	103_highup	s a n a	Quechua		358
7462	Jauja	103_highup	w i tʃ a n	Quechua		361
291	Apuri	104_small	t a k s a	Quechua		856
292	Apuri	104_small	u tʃ u k	Quechua		676
293	Apurimac	104_small	tʃ i k i	Quechua		858
294	Apurimac	104_small	tʃ i n k i	Quechua		858
295	Apurimac	104_small	tʃ i n l i	Quechua		858
296	Apurimac	104_small	h u tʃ ui	Quechua		676
297	Apurimac	104_small	t a k s a	Quechua		856
298	Arma	104_small	t a k s a	Quechua		856
299	Arma	104_small	u tʃ ui	Quechua		676
300	Atalla	104_small	t a k s a	Quechua		856
301	Ayacucho	104_small	t a k s a	Quechua		856
302	Ayacucho	104_small	u tʃ ui	Quechua		676
303	Bobonaza	104_small	i tʃ i + ʎ a	Quechua		676
304	Cacra-Hongos	104_small	t a k s a	Quechua		856
305	Cacra-Hongos	104_small	u tʃ u k	Quechua		676
306	Chachapoyas	104_small	u tʃ u + j ʎ a	Quechua		676
307	Chacpar	104_small	i tʃ i k	Quechua		676
308	Chetilla	104_small	t a k ʃ a	Quechua		856
310	Curva	104_small	h u tʃʼ ui	Quechua		676
311	Cuzco	104_small	h u tʃʼ ui	Quechua		676
